1861	163590	1	1	3157
10189	57187	1	1	3158
55421	57187	1	1	3159
9984	57187	1	1	3160
8563	57187	1	1	3161
64398	Q8NI35	1	1	3162
57146	56997	1	1	3163
92840	56997	1	1	3164
5499	81930	1	1	3165
6733	79753	1	1	3166
149371	54536	1	1	3167
7185	84708	1	1	3168
9319	84708	1	1	3169
55624	84708	1	1	3170
65220	84708	1	1	3171
5092	84708	1	1	3172
27316	84708	1	1	3173
7415	84708	1	1	3174
2885	84708	1	1	3175
23549	84708	1	1	3176
57159	84708	1	1	3177
2664	84708	1	1	3178
253980	84708	1	1	3179
978	84708	1	1	3180
7186	84708	1	1	3181
55722	84708	1	1	3182
644	84708	1	1	3183
51074	84708	1	1	3184
230	84708	1	1	3185
373	84708	1	1	3186
10606	84708	1	1	3187
7965	84708	1	1	3188
29922	84708	1	1	3189
9240	84708	1	1	3190
23281	84708	1	1	3191
3281	84708	1	1	3192
5601	84708	1	1	3193
9040	9039	1	1	3194
9039	9039	1	1	3195
3613	9039	1	1	3196
5866	5866	1	1	3197
5518	57650	1	1	3198
6449	83692	1	1	3199
705	145282	1	1	3200
145282	145282	1	1	3201
7203	145282	1	1	3202
11345	91754	1	1	3203
10783	91754	1	1	3204
140609	91754	1	1	3205
5347	91754	1	1	3206
10969	55299	1	1	3207
114548	140609	1	1	3208
1398	55616	1	1	3209
11218	25929	1	1	3210
6635	25929	1	1	3211
7534	56288	1	1	3212
10238	56288	1	1	3213
7533	56288	1	1	3214
7529	56288	1	1	3215
1956	84959	1	1	3216
84959	84959	1	1	3217
51010	115752	1	1	3218
23404	115752	1	1	3219
51013	115752	1	1	3220
56915	115752	1	1	3221
54810	54810	1	1	3222
4733	55854	1	1	3223
3265	91782	1	1	3224
356	257364	1	1	3225
25839	23256	1	1	3226
7205	150483	1	1	3227
9474	150483	1	1	3228
211	150483	1	1	3229
7469	25920	1	1	3230
7936	25920	1	1	3231
545	84126	1	1	3232
253980	253980	1	1	3233
8452	253980	1	1	3234
25940	1653	1	1	3235
221937	8314	1	1	3236
7532	7248	1	1	3237
2495	7248	1	1	3238
10399	23185	1	1	3239
7405	9711	1	1	3240
8678	9711	1	1	3241
3308	10513	1	1	3242
53822	10513	1	1	3243
23212	10513	1	1	3244
10607	10513	1	1	3245
94005	10026	1	1	3246
5819	5819	1	1	3247
55165	10342	1	1	3248
10342	10342	1	1	3249
5654	5654	1	1	3250
10093	10552	1	1	3251
902	2968	1	1	3252
5931	3066	1	1	3253
5970	1387	1	1	3254
3091	1387	1	1	3255
1017	1387	1	1	3256
7157	1387	1	1	3257
10465	10443	1	1	3258
2521	8148	1	1	3259
11169	2648	1	1	3260
1387	8850	1	1	3261
84708	10521	1	1	3262
705	10521	1	1	3263
1656	10521	1	1	3264
599	599	1	1	3265
10018	599	1	1	3266
581	599	1	1	3267
578	599	1	1	3268
637	599	1	1	3269
29110	10010	1	1	3270
9641	10010	1	1	3271
8772	843	1	1	3272
841	843	1	1	3273
4361	10111	1	1	3274
10111	10111	1	1	3275
9656	10111	1	1	3276
55666	7353	1	1	3277
7415	7353	1	1	3278
3064	7353	1	1	3279
4686	5976	1	1	3280
9939	5976	1	1	3281
6780	5976	1	1	3282
10980	10987	1	1	3283
8533	10987	1	1	3284
9318	10987	1	1	3285
2671	10987	1	1	3286
1027	10987	1	1	3287
8454	10987	1	1	3288
10920	10987	1	1	3289
2150	10987	1	1	3290
2873	10987	1	1	3291
599	572	1	1	3292
5824	5194	1	1	3293
7534	9181	1	1	3294
7532	9181	1	1	3295
2288	11146	1	1	3296
4170	8239	1	1	3297
1786	7874	1	1	3298
P51784	7874	1	1	3299
7157	7874	1	1	3300
1616	7874	1	1	3301
57332	7874	1	1	3302
55342	11030	1	1	3303
54472	11030	1	1	3304
9883	11030	1	1	3305
9444	11030	1	1	3306
94005	51604	1	1	3307
10026	51604	1	1	3308
8733	51604	1	1	3309
90993	84912	1	1	3310
9531	23558	1	1	3311
10513	79594	1	1	3312
196383	196383	1	1	3313
10827	9238	1	1	3314
54536	60412	1	1	3315
149371	60412	1	1	3316
23265	60412	1	1	3317
9342	60412	1	1	3318
9939	55110	1	1	3319
2801	55110	1	1	3320
23673	143187	1	1	3321
6449	57326	1	1	3322
115752	11340	1	1	3323
51013	11340	1	1	3324
11340	11340	1	1	3325
56915	11340	1	1	3326
51010	11340	1	1	3327
7533	84335	1	1	3328
10254	57561	1	1	3329
9531	57561	1	1	3330
11060	57561	1	1	3331
90993	90993	1	1	3332
7013	54984	1	1	3333
9101	92421	1	1	3334
23204	80221	1	1	3335
468	79571	1	1	3336
10445	79571	1	1	3337
2801	79571	1	1	3338
6464	1173	1	1	3339
7283	10426	1	1	3340
114791	10426	1	1	3341
9643	115265	1	1	3342
3064	100528062	1	1	3343
6786	84876	1	1	3344
84876	84876	1	1	3345
348995	81929	1	1	3346
79902	81929	1	1	3347
4233	9093	1	1	3348
3064	9093	1	1	3349
4904	55037	1	1	3350
9513	10445	1	1	3351
65056	10445	1	1	3352
10238	84858	1	1	3353
7529	80153	1	1	3354
1656	80153	1	1	3355
7532	80153	1	1	3356
55802	80153	1	1	3357
80153	80153	1	1	3358
55421	9984	1	1	3359
10189	9984	1	1	3360
55588	112950	1	1	3361
705	84946	1	1	3362
7443	9212	1	1	3363
4869	9212	1	1	3364
22919	9212	1	1	3365
56658	54165	1	1	3366
57561	54165	1	1	3367
55093	51074	1	1	3368
30000	51074	1	1	3369
51074	51074	1	1	3370
51028	11267	1	1	3371
56159	9883	1	1	3372
1039	55093	1	1	3373
79077	55093	1	1	3374
55165	55093	1	1	3375
9319	55093	1	1	3376
5987	55093	1	1	3377
54472	55093	1	1	3378
9240	55093	1	1	3379
5634	55093	1	1	3380
5092	55093	1	1	3381
79078	55093	1	1	3382
10197	55093	1	1	3383
5837	55093	1	1	3384
2810	55093	1	1	3385
1967	55093	1	1	3386
71	55093	1	1	3387
978	55093	1	1	3388
2801	55093	1	1	3389
5034	30001	1	1	3390
9146	92105	1	1	3391
9444	8939	1	1	3392
7205	84988	1	1	3393
5500	84988	1	1	3394
8452	64395	1	1	3395
705	64395	1	1	3396
64395	64395	1	1	3397
10906	55768	1	1	3398
2801	55285	1	1	3399
60561	55285	1	1	3400
7186	55285	1	1	3401
57561	83737	1	1	3402
51429	83737	1	1	3403
23376	80279	1	1	3404
3881	55698	1	1	3405
2885	63916	1	1	3406
9738	84461	1	1	3407
200081	91408	1	1	3408
7185	57473	1	1	3409
2275	57473	1	1	3410
5501	23368	1	1	3411
5500	23368	1	1	3412
5499	23368	1	1	3413
57690	246175	1	1	3414
3064	133619	1	1	3415
79677	56160	1	1	3416
3064	152789	1	1	3417
23431	146705	1	1	3418
58490	55197	1	1	3419
5610	114548	1	1	3420
2885	116985	1	1	3421
84959	25898	1	1	3422
55421	114823	1	1	3423
6626	114823	1	1	3424
5499	5514	1	1	3425
5500	5514	1	1	3426
5501	5514	1	1	3427
5866	117177	1	1	3428
83696	117177	1	1	3429
23636	23214	1	1	3430
9873	9223	1	1	3431
64127	55914	1	1	3432
7283	114791	1	1	3433
604	57761	1	1	3434
468	57761	1	1	3435
102724594	6732	1	1	3436
26576	6732	1	1	3437
6426	6732	1	1	3438
1406	26051	1	1	3439
2801	26051	1	1	3440
22806	26051	1	1	3441
10262	26051	1	1	3442
1398	23013	1	1	3443
7532	55177	1	1	3444
5705	5707	1	1	3445
10197	5204	1	1	3446
7411	5204	1	1	3447
3065	5204	1	1	3448
26088	6272	1	1	3449
2896	6272	1	1	3450
23404	10200	1	1	3451
5394	10200	1	1	3452
51010	10200	1	1	3453
22863	30849	1	1	3454
7405	30849	1	1	3455
3646	8663	1	1	3456
8665	8663	1	1	3457
8662	8663	1	1	3458
8661	8663	1	1	3459
10480	8663	1	1	3460
8667	8663	1	1	3461
51386	8663	1	1	3462
10980	10920	1	1	3463
64708	10920	1	1	3464
2873	10920	1	1	3465
1616	4217	1	1	3466
5606	4217	1	1	3467
4217	4217	1	1	3468
7533	4217	1	1	3469
351	3028	1	1	3470
6293	25828	1	1	3471
6737	25828	1	1	3472
100528062	25828	1	1	3473
5515	10574	1	1	3474
1020	10574	1	1	3475
29966	10574	1	1	3476
3065	10574	1	1	3477
4615	4615	1	1	3478
7099	4615	1	1	3479
3654	4615	1	1	3480
7295	4615	1	1	3481
3276	3276	1	1	3482
2521	3276	1	1	3483
3190	3276	1	1	3484
8362	3276	1	1	3485
51141	6048	1	1	3486
6048	6048	1	1	3487
7920	6048	1	1	3488
23281	5318	1	1	3489
6457	6457	1	1	3490
3064	6457	1	1	3491
3725	7443	1	1	3492
90550	10367	1	1	3493
51545	83755	1	1	3494
57532	83755	1	1	3495
10539	83755	1	1	3496
100528062	22980	1	1	3497
8540	64689	1	1	3498
81631	79443	1	1	3499
1956	10045	1	1	3500
5594	84445	1	1	3501
137209	84445	1	1	3502
23650	84445	1	1	3503
51545	84445	1	1	3504
3329	84445	1	1	3505
705	84445	1	1	3506
9099	84445	1	1	3507
54165	84445	1	1	3508
9939	84305	1	1	3509
1039	84300	1	1	3510
5518	80143	1	1	3511
5515	80143	1	1	3512
8666	53918	1	1	3513
7283	10844	1	1	3514
23429	84759	1	1	3515
57332	84759	1	1	3516
25844	84272	1	1	3517
9318	51138	1	1	3518
10920	51138	1	1	3519
10987	51138	1	1	3520
8533	51138	1	1	3521
2873	51138	1	1	3522
10980	51138	1	1	3523
4223	2519	1	1	3524
4722	25915	1	1	3525
29078	25915	1	1	3526
6626	25915	1	1	3527
1457	79169	1	1	3528
6733	79169	1	1	3529
9513	79169	1	1	3530
7157	11100	1	1	3531
10262	11100	1	1	3532
1198	57035	1	1	3533
10513	79078	1	1	3534
79078	79078	1	1	3535
253260	64223	1	1	3536
2475	64223	1	1	3537
3064	10813	1	1	3538
3064	9818	1	1	3539
3881	79022	1	1	3540
348995	79902	1	1	3541
78989	78989	1	1	3542
1656	149986	1	1	3543
599	27113	1	1	3544
6449	114904	1	1	3545
22916	51593	1	1	3546
9513	8907	1	1	3547
9776	440738	1	1	3548
6624	2177	1	1	3549
3704	3704	1	1	3550
9775	84271	1	1	3551
4288	84365	1	1	3552
1459	84365	1	1	3553
1026	57159	1	1	3554
6386	57159	1	1	3555
55768	57159	1	1	3556
7704	57159	1	1	3557
286887	57159	1	1	3558
11267	57159	1	1	3559
705	57159	1	1	3560
55093	57159	1	1	3561
170954	57159	1	1	3562
137209	57159	1	1	3563
4097	60468	1	1	3564
64135	64135	1	1	3565
11030	50943	1	1	3566
834	22861	1	1	3567
596	22861	1	1	3568
7408	114088	1	1	3569
80131	23321	1	1	3570
3881	54910	1	1	3571
9240	54910	1	1	3572
596	55626	1	1	3573
23481	55759	1	1	3574
9099	81565	1	1	3575
5987	81565	1	1	3576
7507	81565	1	1	3577
81565	81565	1	1	3578
5499	54976	1	1	3579
51397	28991	1	1	3580
28952	28991	1	1	3581
51631	81631	1	1	3582
1499	81631	1	1	3583
23001	81631	1	1	3584
3064	80349	1	1	3585
79577	80349	1	1	3586
9646	80349	1	1	3587
23770	54583	1	1	3588
57192	57192	1	1	3589
5573	57379	1	1	3590
10059	56947	1	1	3591
3064	23609	1	1	3592
10971	64837	1	1	3593
7534	64837	1	1	3594
7532	64837	1	1	3595
10043	54472	1	1	3596
4088	11059	1	1	3597
11052	11059	1	1	3598
90993	53826	1	1	3599
3309	64374	1	1	3600
5434	10621	1	1	3601
10973	84164	1	1	3602
23636	23479	1	1	3603
6390	23479	1	1	3604
9821	9474	1	1	3605
23001	9474	1	1	3606
7345	9474	1	1	3607
166	64170	1	1	3608
137209	64170	1	1	3609
373	64170	1	1	3610
170954	64170	1	1	3611
10318	26276	1	1	3612
64601	55823	1	1	3613
9748	9748	1	1	3614
79753	5411	1	1	3615
7936	7469	1	1	3616
128866	128866	1	1	3617
3064	128866	1	1	3618
51652	128866	1	1	3619
148362	128866	1	1	3620
6788	60485	1	1	3621
60485	60485	1	1	3622
10456	60485	1	1	3623
6789	60485	1	1	3624
1452	81610	1	1	3625
90550	91689	1	1	3626
6293	10193	1	1	3627
10193	10193	1	1	3628
5442	64216	1	1	3629
1398	64762	1	1	3630
9402	64762	1	1	3631
2885	64762	1	1	3632
79077	79077	1	1	3633
7205	64745	1	1	3634
10262	64745	1	1	3635
7185	64745	1	1	3636
9240	64745	1	1	3637
64115	64115	1	1	3638
4686	51808	1	1	3639
22916	51808	1	1	3640
79833	79760	1	1	3641
4722	28976	1	1	3642
51295	28976	1	1	3643
5573	79666	1	1	3644
81631	26003	1	1	3645
1635	26003	1	1	3646
5092	26003	1	1	3647
200081	26003	1	1	3648
6925	26003	1	1	3649
2801	26003	1	1	3650
166	26003	1	1	3651
10475	26003	1	1	3652
10935	26003	1	1	3653
23204	26003	1	1	3654
7185	26003	1	1	3655
1967	26003	1	1	3656
7186	26003	1	1	3657
5631	26003	1	1	3658
1355	94081	1	1	3659
10987	64708	1	1	3660
9111	64708	1	1	3661
79147	79147	1	1	3662
64802	64802	1	1	3663
51248	54477	1	1	3664
80273	80273	1	1	3665
23204	60314	1	1	3666
60489	60489	1	1	3667
2275	55178	1	1	3668
4343	57332	1	1	3669
7186	57332	1	1	3670
100528062	57332	1	1	3671
2801	57332	1	1	3672
84445	57332	1	1	3673
22806	10783	1	1	3674
373	10783	1	1	3675
140609	10783	1	1	3676
388324	10783	1	1	3677
6925	10783	1	1	3678
5610	4343	1	1	3679
27161	57690	1	1	3680
1974	56658	1	1	3681
56658	56658	1	1	3682
10450	56949	1	1	3683
9716	56949	1	1	3684
5774	11180	1	1	3685
6386	51538	1	1	3686
1736	55505	1	1	3687
55651	55505	1	1	3688
5824	51561	1	1	3689
3593	51561	1	1	3690
5976	55802	1	1	3691
1656	55802	1	1	3692
4089	55802	1	1	3693
55802	55802	1	1	3694
23644	55802	1	1	3695
9530	55802	1	1	3696
10445	29079	1	1	3697
58490	58490	1	1	3698
4301	25945	1	1	3699
5819	25945	1	1	3700
332	3619	1	1	3701
9212	3619	1	1	3702
57159	56915	1	1	3703
22894	51010	1	1	3704
56915	51010	1	1	3705
23204	56616	1	1	3706
3725	9188	1	1	3707
4904	9188	1	1	3708
1967	8891	1	1	3709
9470	56478	1	1	3710
1977	56478	1	1	3711
8467	11177	1	1	3712
7186	60496	1	1	3713
29979	56893	1	1	3714
56893	56893	1	1	3715
27316	27350	1	1	3716
64145	11311	1	1	3717
140735	9454	1	1	3718
8664	9454	1	1	3719
6636	9454	1	1	3720
9099	9454	1	1	3721
170954	9454	1	1	3722
9454	9454	1	1	3723
7534	89953	1	1	3724
3881	89953	1	1	3725
81631	64422	1	1	3726
11337	64422	1	1	3727
11345	64422	1	1	3728
9140	64422	1	1	3729
3329	23410	1	1	3730
23063	23047	1	1	3731
10735	23047	1	1	3732
23397	10051	1	1	3733
90993	22908	1	1	3734
5610	27067	1	1	3735
55588	9440	1	1	3736
55149	55149	1	1	3737
64795	54994	1	1	3738
5987	29086	1	1	3739
8887	54981	1	1	3740
4615	51135	1	1	3741
3656	51135	1	1	3742
150684	54951	1	1	3743
23412	54951	1	1	3744
8575	55646	1	1	3745
2091	55646	1	1	3746
29079	55588	1	1	3747
55588	55588	1	1	3748
6500	54850	1	1	3749
54820	54820	1	1	3750
1736	54433	1	1	3751
11200	26574	1	1	3752
7014	54386	1	1	3753
7532	9774	1	1	3754
10454	23118	1	1	3755
6885	23118	1	1	3756
3312	23640	1	1	3757
3839	27430	1	1	3758
1398	29998	1	1	3759
57690	4848	1	1	3760
246175	4848	1	1	3761
85456	4848	1	1	3762
170622	29099	1	1	3763
28952	29099	1	1	3764
23582	29088	1	1	3765
9694	55831	1	1	3766
3064	51079	1	1	3767
29078	51079	1	1	3768
7534	53616	1	1	3769
7534	4139	1	1	3770
373	51545	1	1	3771
23281	51545	1	1	3772
84708	51545	1	1	3773
11030	51545	1	1	3774
9240	51545	1	1	3775
5987	51545	1	1	3776
5108	55722	1	1	3777
29922	55722	1	1	3778
65082	57617	1	1	3779
64601	57617	1	1	3780
55823	57617	1	1	3781
373	57542	1	1	3782
10254	57542	1	1	3783
4734	7405	1	1	3784
581	7405	1	1	3785
7329	10055	1	1	3786
1499	10013	1	1	3787
1956	10013	1	1	3788
2017	10013	1	1	3789
55737	51699	1	1	3790
9559	51699	1	1	3791
8662	27335	1	1	3792
4928	10482	1	1	3793
23636	10482	1	1	3794
9972	10482	1	1	3795
26097	10482	1	1	3796
10189	10482	1	1	3797
51439	6400	1	1	3798
80020	6400	1	1	3799
10980	50813	1	1	3800
9318	50813	1	1	3801
8533	50813	1	1	3802
2873	50813	1	1	3803
10987	50813	1	1	3804
2006	10516	1	1	3805
8915	10892	1	1	3806
8517	10892	1	1	3807
1029	1616	1	1	3808
10445	1616	1	1	3809
9240	1616	1	1	3810
2801	1616	1	1	3811
60561	148223	1	1	3812
7283	27229	1	1	3813
29922	27229	1	1	3814
5868	25777	1	1	3815
3326	26973	1	1	3816
29110	29110	1	1	3817
148022	29110	1	1	3818
8517	29110	1	1	3819
6782	29978	1	1	3820
5886	29978	1	1	3821
712	29978	1	1	3822
975	23670	1	1	3823
6850	29761	1	1	3824
8607	741	1	1	3825
57542	29950	1	1	3826
22827	22827	1	1	3827
4722	55967	1	1	3828
114049	51504	1	1	3829
10513	50808	1	1	3830
7851	2686	1	1	3831
84376	51361	1	1	3832
51361	51361	1	1	3833
79158	84572	1	1	3834
79576	51428	1	1	3835
1838	26088	1	1	3836
8189	51692	1	1	3837
64852	51692	1	1	3838
3065	23186	1	1	3839
5347	9329	1	1	3840
56915	22806	1	1	3841
150483	22806	1	1	3842
2885	22806	1	1	3843
9747	22806	1	1	3844
5204	22806	1	1	3845
149371	22806	1	1	3846
22806	22806	1	1	3847
55110	22806	1	1	3848
10286	22806	1	1	3849
267	267	1	1	3850
23405	27161	1	1	3851
1656	27161	1	1	3852
26986	27161	1	1	3853
3839	10762	1	1	3854
3838	10762	1	1	3855
3840	10762	1	1	3856
23633	10762	1	1	3857
4176	26512	1	1	3858
5987	9529	1	1	3859
6895	23567	1	1	3860
5610	23567	1	1	3861
5721	5721	1	1	3862
5720	5721	1	1	3863
64795	4289	1	1	3864
23549	23549	1	1	3865
29966	57464	1	1	3866
1627	23613	1	1	3867
2801	22974	1	1	3868
2010	29777	1	1	3869
4210	29108	1	1	3870
29108	29108	1	1	3871
581	29108	1	1	3872
4832	29979	1	1	3873
22954	29979	1	1	3874
5710	29979	1	1	3875
6782	29979	1	1	3876
83692	29979	1	1	3877
57542	29979	1	1	3878
55768	29979	1	1	3879
29979	29979	1	1	3880
373	29979	1	1	3881
Q9UN81	Q9UN81	1	1	3882
3326	10273	1	1	3883
50943	10273	1	1	3884
1956	10273	1	1	3885
9531	10273	1	1	3886
3312	10273	1	1	3887
3320	10273	1	1	3888
11252	11252	1	1	3889
6643	58533	1	1	3890
9429	9429	1	1	3891
3064	8533	1	1	3892
10920	8533	1	1	3893
2873	8533	1	1	3894
10980	8533	1	1	3895
9318	8533	1	1	3896
5108	22994	1	1	3897
80184	22994	1	1	3898
27161	23112	1	1	3899
9240	6687	1	1	3900
51493	51637	1	1	3901
51637	51637	1	1	3902
1653	51637	1	1	3903
8767	10392	1	1	3904
27335	51386	1	1	3905
8661	51386	1	1	3906
8664	51386	1	1	3907
9675	8607	1	1	3908
351	9445	1	1	3909
6500	8945	1	1	3910
1499	8945	1	1	3911
114088	8945	1	1	3912
7097	10333	1	1	3913
902	117178	1	1	3914
49856	117178	1	1	3915
1956	22983	1	1	3916
4086	23592	1	1	3917
55093	57511	1	1	3918
7704	57511	1	1	3919
8915	57511	1	1	3920
79753	9967	1	1	3921
9774	9967	1	1	3922
10482	9967	1	1	3923
2091	51602	1	1	3924
6635	57819	1	1	3925
27258	57819	1	1	3926
4722	51103	1	1	3927
6732	51631	1	1	3928
7532	51631	1	1	3929
10513	51631	1	1	3930
6432	51631	1	1	3931
6733	51631	1	1	3932
6400	51465	1	1	3933
51010	51013	1	1	3934
56915	51013	1	1	3935
6925	51013	1	1	3936
5966	51013	1	1	3937
10972	51014	1	1	3938
10959	51014	1	1	3939
8887	65003	1	1	3940
9240	65003	1	1	3941
817	65003	1	1	3942
10134	51024	1	1	3943
1653	51493	1	1	3944
7157	26155	1	1	3945
7919	26097	1	1	3946
25939	25939	1	1	3947
10987	9730	1	1	3948
6885	7189	1	1	3949
57506	7189	1	1	3950
5705	7189	1	1	3951
6293	7189	1	1	3952
7188	7189	1	1	3953
23118	7189	1	1	3954
7189	7189	1	1	3955
54764	7189	1	1	3956
3654	7189	1	1	3957
3656	7189	1	1	3958
7185	7189	1	1	3959
7186	7189	1	1	3960
10892	7189	1	1	3961
8887	7189	1	1	3962
9051	25804	1	1	3963
9733	25804	1	1	3964
54927	25813	1	1	3965
11035	11035	1	1	3966
55596	10179	1	1	3967
2801	29922	1	1	3968
3875	29922	1	1	3969
10318	29922	1	1	3970
93426	29922	1	1	3971
7283	29922	1	1	3972
6749	11198	1	1	3973
5705	51377	1	1	3974
6293	51382	1	1	3975
23534	23534	1	1	3976
5518	28227	1	1	3977
4116	9939	1	1	3978
9775	9939	1	1	3979
9500	9500	1	1	3980
9146	9500	1	1	3981
9531	9500	1	1	3982
10342	9500	1	1	3983
51429	51429	1	1	3984
80224	10101	1	1	3985
10933	93621	1	1	3986
9643	93621	1	1	3987
6449	51661	1	1	3988
10565	10564	1	1	3989
9529	8379	1	1	3990
7170	8379	1	1	3991
8379	8379	1	1	3992
23650	8379	1	1	3993
7168	8379	1	1	3994
9020	8517	1	1	3995
8517	8517	1	1	3996
7316	8517	1	1	3997
4792	8517	1	1	3998
1147	8517	1	1	3999
3551	8517	1	1	4000
4904	10644	1	1	4001
3064	4715	1	1	4002
23308	29851	1	1	4003
P0DTC9	54502	1	1	4004
P0DTD8	388588	1	1	4005
P0DTD3	7993	1	1	4006
P0DTC4	8546	1	1	4007
P0DTC8	5352	1	1	4008
P0DTC9	10199	1	1	4009
P0DTC9	10528	1	1	4010
P0DTC8	1861	1	1	4011
P0DTD8	8675	1	1	4012
P0DTD2	9368	1	1	4013
P0DTC9	9987	1	1	4014
P0DTD8	7514	1	1	4015
P0DTC9	4864	1	1	4016
P0DTD3	8733	1	1	4017
P0DTC9	10236	1	1	4018
P0DTC7	11260	1	1	4019
P0DTD2	27243	1	1	4020
P0DTD8	10228	1	1	4021
P0DTC9	9136	1	1	4022
P0DTD8	8677	1	1	4023
P0DTC9	10492	1	1	4024
P0DTC9	1736	1	1	4025
P0DTC4	23476	1	1	4026
P0DTD8	8674	1	1	4027
P0DTC5	9512	1	1	4028
Q80H93	9512	1	1	4029
P0DTD2	7812	1	1	4030
P59595	6838	1	1	4031
P0DTC9	6838	1	1	4032
P0DTC3	1362	1	1	4033
P0DTC9	26156	1	1	4034
P0DTD3	7466	1	1	4035
P0DTC8	8614	1	1	4036
P0DTC5	10897	1	1	4037
P0DTD8	7542	1	1	4038
P0DTC9	8436	1	1	4039
P0DTC8	5327	1	1	4040
P0DTC3	3105	1	1	4041
P0DTD8	2064	1	1	4042
P0DTC7	476	1	1	4043
P0DTC4	476	1	1	4044
P0DTD8	476	1	1	4045
P0DTC5	481	1	1	4046
P0DTC8	3688	1	1	4047
P0DTC9	3183	1	1	4048
P0DTD8	6734	1	1	4049
P0DTC9	6218	1	1	4050
P0DTC9	3178	1	1	4051
P0DTC8	284106	1	1	4052
P0DTD2	3303	1	1	4053
P0DTC3	P0DTC3	1	1	4054
P0DTC9	3309	1	1	4055
P0DTC9	3312	1	1	4056
P0DTC5	34	1	1	4057
P0DTD8	3482	1	1	4058
P59595	26986	1	1	4059
P0DTC8	1291	1	1	4060
P0DTC5	2108	1	1	4061
P0DTC8	5817	1	1	4062
P0DTC2	7430	1	1	4063
P0DTC9	3007	1	1	4064
P0DTC9	3006	1	1	4065
P0DTC3	4072	1	1	4066
P0DTC4	488	1	1	4067
P0DTD8	488	1	1	4068
P59595	8531	1	1	4069
P0DTC9	6139	1	1	4070
P0DTC9	1459	1	1	4071
P0DTD8	1312	1	1	4072
P0DTC9	2091	1	1	4073
P0DTC9	3181	1	1	4074
P0DTC4	6046	1	1	4075
P0DTC8	1786	1	1	4076
P0DTC9	11338	1	1	4077
P0DTC5	2040	1	1	4078
P0DTD2	4140	1	1	4079
P0DTC9	6134	1	1	4080
P0DTC8	4015	1	1	4081
P0DTC8	5046	1	1	4082
P0DTC3	3163	1	1	4083
P0DTD8	3163	1	1	4084
P0DTC9	6133	1	1	4085
P0DTD3	4363	1	1	4086
P0DTD8	1495	1	1	4087
P0DTC9	6146	1	1	4088
P0DTD8	657	1	1	4089
P0DTC9	27316	1	1	4090
P0DTC5	2677	1	1	4091
P0DTC5	523	1	1	4092
P0DTC9	3313	1	1	4093
P0DTC9	23521	1	1	4094
P0DTC9	11224	1	1	4095
P0DTC9	4288	1	1	4096
P0DTC9	4839	1	1	4097
P59635	4905	1	1	4098
P0DTC9	6157	1	1	4099
P0DTC9	6203	1	1	4100
P0DTC9	6204	1	1	4101
P0DTC5	5714	1	1	4102
P0DTD8	976	1	1	4103
P0DTD8	3998	1	1	4104
A0A663DJA2	5538	1	1	4105
P0DTC3	5872	1	1	4106
P0DTC9	220988	1	1	4107
P0DTD8	27236	1	1	4108
P0DTD8	8775	1	1	4109
P0DTD3	2150	1	1	4110
P0DTC8	83729	1	1	4111
567	P59596	1	1	4112
P0DTC2	4637	1	1	4113
P0DTC3	51552	1	1	4114
P0DTC9	6189	1	1	4115
P0DTC9	6154	1	1	4116
P0DTC8	10577	1	1	4117
P0DTC9	6202	1	1	4118
P0DTC9	6210	1	1	4119
P0DTC9	6207	1	1	4120
P0DTC9	6205	1	1	4121
P0DTC9	6191	1	1	4122
P0DTC9	6147	1	1	4123
P0DTC9	6209	1	1	4124
P0DTC9	6229	1	1	4125
A0A663DJA2	9978	1	1	4126
P0DTC9	1460	1	1	4127
P0DTC9	6152	1	1	4128
P0DTC9	6143	1	1	4129
P0DTC5	7905	1	1	4130
P0DTC9	3192	1	1	4131
P0DTC9	5394	1	1	4132
P0DTC5	857	1	1	4133
P0DTC9	6141	1	1	4134
P0DTC9	1660	1	1	4135
P0DTD8	780	1	1	4136
P0DTC8	4240	1	1	4137
Q80H93	23203	1	1	4138
P0DTC5	23203	1	1	4139
P0DTD3	22937	1	1	4140
P0DTD8	22937	1	1	4141
P0DTC9	3608	1	1	4142
P0DTC9	3609	1	1	4143
P0DTD8	10960	1	1	4144
P0DTC3	5795	1	1	4145
P0DTC9	10949	1	1	4146
P59595	8761	1	1	4147
P0DTC9	8761	1	1	4148
P0DTC8	10956	1	1	4149
P0DTC8	8754	1	1	4150
P0DTC7	545	1	1	4151
A0A663DJA2	8453	1	1	4152
P0DTC9	29889	1	1	4153
P0DTC9	23246	1	1	4154
P0DTC6	3709	1	1	4155
P0DTC6	3710	1	1	4156
P0DTC9	9790	1	1	4157
P0DTC3	9789	1	1	4158
P0DTC9	23212	1	1	4159
A0A663DJA2	6923	1	1	4160
P0DTC9	1994	1	1	4161
P0DTC5	6510	1	1	4162
P0DTC8	4884	1	1	4163
P0DTD8	9341	1	1	4164
P0DTC9	221092	1	1	4165
P0DTD3	23333	1	1	4166
A0A663DJA2	55700	1	1	4167
P0DTC9	55700	1	1	4168
P0DTD8	196527	1	1	4169
P0DTC5	196527	1	1	4170
P0DTC9	283742	1	1	4171
P0DTD3	27346	1	1	4172
P0DTD8	285282	1	1	4173
Q80H93	10531	1	1	4174
P0DTC5	10531	1	1	4175
P0DTC9	50809	1	1	4176
P0DTC9	51490	1	1	4177
P0DTD8	55240	1	1	4178
P0DTC9	55132	1	1	4179
P0DTD3	55676	1	1	4180
P0DTD3	202018	1	1	4181
P0DTC9	284119	1	1	4182
